ICD-9-CM CODE,CCS DIAGNOSIS CATEGORIES
1782,Tuberculosis
1783,Tuberculosis
1784,Tuberculosis
1785,Tuberculosis
1786,Tuberculosis
1790,Tuberculosis
1791,Tuberculosis
1792,Tuberculosis
1793,Tuberculosis
1794,Tuberculosis
1795,Tuberculosis
1796,Tuberculosis
1800,Tuberculosis
1801,Tuberculosis
1802,Tuberculosis
1803,Tuberculosis
1804,Tuberculosis
1805,Tuberculosis
1806,Tuberculosis
1880,Tuberculosis
1881,Tuberculosis
1882,Tuberculosis
1883,Tuberculosis
1884,Tuberculosis
1885,Tuberculosis
1886,Tuberculosis
1890,Tuberculosis
1891,Tuberculosis
1892,Tuberculosis
1893,Tuberculosis
1894,Tuberculosis
1895,Tuberculosis
1896,Tuberculosis
1370,Tuberculosis
1371,Tuberculosis
1372,Tuberculosis
1373,Tuberculosis
1374,Tuberculosis
V1201,Tuberculosis
31,Septicemia (except in labor)
202,Septicemia (except in labor)
223,Septicemia (except in labor)
362,Septicemia (except in labor)
380,Septicemia (except in labor)
381,Septicemia (except in labor)
3810,Septicemia (except in labor)
3811,Septicemia (except in labor)
3812,Septicemia (except in labor)
3819,Septicemia (except in labor)
382,Septicemia (except in labor)
383,Septicemia (except in labor)
3840,Septicemia (except in labor)
3841,Septicemia (except in labor)
3842,Septicemia (except in labor)
3843,Septicemia (except in labor)
3844,Septicemia (except in labor)
3849,Septicemia (except in labor)
388,Septicemia (except in labor)
389,Septicemia (except in labor)
545,Septicemia (except in labor)
449,Septicemia (except in labor)
77181,Septicemia (except in labor)
7907,Septicemia (except in labor)
99591,Septicemia (except in labor)
99592,Septicemia (except in labor)
200,Bacterial infection; unspecified site
208,Bacterial infection; unspecified site
209,Bacterial infection; unspecified site
218,Bacterial infection; unspecified site
219,Bacterial infection; unspecified site
228,Bacterial infection; unspecified site
229,Bacterial infection; unspecified site
230,Bacterial infection; unspecified site
231,Bacterial infection; unspecified site
232,Bacterial infection; unspecified site
233,Bacterial infection; unspecified site
238,Bacterial infection; unspecified site
239,Bacterial infection; unspecified site
24,Bacterial infection; unspecified site
25,Bacterial infection; unspecified site
260,Bacterial infection; unspecified site
269,Bacterial infection; unspecified site
270,Bacterial infection; unspecified site
271,Bacterial infection; unspecified site
272,Bacterial infection; unspecified site
278,Bacterial infection; unspecified site
279,Bacterial infection; unspecified site
300,Bacterial infection; unspecified site
301,Bacterial infection; unspecified site
302,Bacterial infection; unspecified site
303,Bacterial infection; unspecified site
308,Bacterial infection; unspecified site
309,Bacterial infection; unspecified site
312,Bacterial infection; unspecified site
318,Bacterial infection; unspecified site
319,Bacterial infection; unspecified site
3289,Bacterial infection; unspecified site
329,Bacterial infection; unspecified site
330,Bacterial infection; unspecified site
331,Bacterial infection; unspecified site
338,Bacterial infection; unspecified site
339,Bacterial infection; unspecified site
341,Bacterial infection; unspecified site
363,Bacterial infection; unspecified site
3681,Bacterial infection; unspecified site
3689,Bacterial infection; unspecified site
369,Bacterial infection; unspecified site
37,Bacterial infection; unspecified site
392,Bacterial infection; unspecified site
393,Bacterial infection; unspecified site
394,Bacterial infection; unspecified site
398,Bacterial infection; unspecified site
399,Bacterial infection; unspecified site
400,Bacterial infection; unspecified site
401,Bacterial infection; unspecified site
402,Bacterial infection; unspecified site
403,Bacterial infection; unspecified site
4042,Bacterial infection; unspecified site
4081,Bacterial infection; unspecified site
4082,Bacterial infection; unspecified site
4089,Bacterial infection; unspecified site
410,Bacterial infection; unspecified site
4100,Bacterial infection; unspecified site
4101,Bacterial infection; unspecified site
4102,Bacterial infection; unspecified site
4103,Bacterial infection; unspecified site
4104,Bacterial infection; unspecified site
4105,Bacterial infection; unspecified site
4109,Bacterial infection; unspecified site
411,Bacterial infection; unspecified site
4110,Bacterial infection; unspecified site
4111,Bacterial infection; unspecified site
4112,Bacterial infection; unspecified site
4119,Bacterial infection; unspecified site
412,Bacterial infection; unspecified site
413,Bacterial infection; unspecified site
414,Bacterial infection; unspecified site
4141,Bacterial infection; unspecified site
4142,Bacterial infection; unspecified site
4143,Bacterial infection; unspecified site
4149,Bacterial infection; unspecified site
415,Bacterial infection; unspecified site
416,Bacterial infection; unspecified site
417,Bacterial infection; unspecified site
418,Bacterial infection; unspecified site
4181,Bacterial infection; unspecified site
4182,Bacterial infection; unspecified site
4183,Bacterial infection; unspecified site
4184,Bacterial infection; unspecified site
4185,Bacterial infection; unspecified site
4186,Bacterial infection; unspecified site
4189,Bacterial infection; unspecified site
419,Bacterial infection; unspecified site
390,Bacterial infection; unspecified site
3929,Bacterial infection; unspecified site
7953,Bacterial infection; unspecified site
79531,Bacterial infection; unspecified site
79539,Bacterial infection; unspecified site
V090,Bacterial infection; unspecified site
V091,Bacterial infection; unspecified site
V092,Bacterial infection; unspecified site
V093,Bacterial infection; unspecified site
V094,Bacterial infection; unspecified site
V0950,Bacterial infection; unspecified site
V0951,Bacterial infection; unspecified site
V096,Bacterial infection; unspecified site
V0970,Bacterial infection; unspecified site
V0971,Bacterial infection; unspecified site
V0980,Bacterial infection; unspecified site
V0981,Bacterial infection; unspecified site
V0990,Bacterial infection; unspecified site
V0991,Bacterial infection; unspecified site
V1204,Bacterial infection; unspecified site
1100,Mycoses
1101,Mycoses
1102,Mycoses
1103,Mycoses
1104,Mycoses
1105,Mycoses
1106,Mycoses
1108,Mycoses
1109,Mycoses
1110,Mycoses
1111,Mycoses
1112,Mycoses
1113,Mycoses
1118,Mycoses
1119,Mycoses
1120,Mycoses
1121,Mycoses
1122,Mycoses
1123,Mycoses
1125,Mycoses
11282,Mycoses
11284,Mycoses
11285,Mycoses
11289,Mycoses
1129,Mycoses
1141,Mycoses
1143,Mycoses
1149,Mycoses
11500,Mycoses
11509,Mycoses
11510,Mycoses
11519,Mycoses
11590,Mycoses
11599,Mycoses
1160,Mycoses
1161,Mycoses
1162,Mycoses
1170,Mycoses
1171,Mycoses
1172,Mycoses
1173,Mycoses
1174,Mycoses
1175,Mycoses
1176,Mycoses
1177,Mycoses
1178,Mycoses
1179,Mycoses
118,Mycoses
42,HIV infection
420,HIV infection
421,HIV infection
422,HIV infection
429,HIV infection
430,HIV infection
431,HIV infection
432,HIV infection
433,HIV infection
439,HIV infection
440,HIV infection
449,HIV infection
7953,HIV infection
27910,HIV infection
27919,HIV infection
79571,HIV infection
7958,HIV infection
V08,HIV infection
700,Hepatitis
701,Hepatitis
702,Hepatitis
7020,Hepatitis
7021,Hepatitis
7022,Hepatitis
7023,Hepatitis
703,Hepatitis
7030,Hepatitis
7031,Hepatitis
7032,Hepatitis
7033,Hepatitis
704,Hepatitis
7041,Hepatitis
7042,Hepatitis
7043,Hepatitis
7044,Hepatitis
7049,Hepatitis
705,Hepatitis
7051,Hepatitis
7052,Hepatitis
7053,Hepatitis
7054,Hepatitis
7059,Hepatitis
706,Hepatitis
7070,Hepatitis
7071,Hepatitis
709,Hepatitis
7271,Hepatitis
57140,Hepatitis
57141,Hepatitis
57142,Hepatitis
57149,Hepatitis
5731,Hepatitis
5732,Hepatitis
5733,Hepatitis
500,Viral infection
501,Viral infection
502,Viral infection
509,Viral infection
510,Viral infection
5101,Viral infection
5102,Viral infection
511,Viral infection
512,Viral infection
519,Viral infection
522,Viral infection
527,Viral infection
528,Viral infection
529,Viral infection
5310,Viral infection
5311,Viral infection
5312,Viral infection
5313,Viral infection
5314,Viral infection
5319,Viral infection
5371,Viral infection
5379,Viral infection
538,Viral infection
539,Viral infection
540,Viral infection
5410,Viral infection
5411,Viral infection
5412,Viral infection
5413,Viral infection
5419,Viral infection
542,Viral infection
546,Viral infection
5471,Viral infection
5473,Viral infection
5474,Viral infection
5479,Viral infection
548,Viral infection
549,Viral infection
5579,Viral infection
558,Viral infection
559,Viral infection
5600,Viral infection
5609,Viral infection
5679,Viral infection
568,Viral infection
569,Viral infection
570,Viral infection
578,Viral infection
579,Viral infection
5810,Viral infection
5811,Viral infection
5812,Viral infection
5881,Viral infection
5882,Viral infection
5889,Viral infection
5900,Viral infection
5901,Viral infection
5909,Viral infection
5910,Viral infection
5911,Viral infection
5912,Viral infection
5919,Viral infection
5920,Viral infection
5921,Viral infection
5922,Viral infection
598,Viral infection
599,Viral infection
600,Viral infection
601,Viral infection
609,Viral infection
61,Viral infection
650,Viral infection
651,Viral infection
652,Viral infection
653,Viral infection
654,Viral infection
658,Viral infection
659,Viral infection
660,Viral infection
661,Viral infection
663,Viral infection
664,Viral infection
6640,Viral infection
6642,Viral infection
6649,Viral infection
668,Viral infection
669,Viral infection
71,Viral infection
720,Viral infection
723,Viral infection
7272,Viral infection
7279,Viral infection
728,Viral infection
729,Viral infection
737,Viral infection
738,Viral infection
739,Viral infection
740,Viral infection
741,Viral infection
743,Viral infection
748,Viral infection
75,Viral infection
780,Viral infection
781,Viral infection
7810,Viral infection
7811,Viral infection
7812,Viral infection
7819,Viral infection
782,Viral infection
783,Viral infection
784,Viral infection
785,Viral infection
786,Viral infection
787,Viral infection
7881,Viral infection
7882,Viral infection
7888,Viral infection
7889,Viral infection
790,Viral infection
791,Viral infection
792,Viral infection
793,Viral infection
794,Viral infection
7950,Viral infection
7951,Viral infection
7952,Viral infection
7959,Viral infection
796,Viral infection
798,Viral infection
7981,Viral infection
7982,Viral infection
7983,Viral infection
7988,Viral infection
7989,Viral infection
799,Viral infection
7998,Viral infection
7999,Viral infection
7908,Viral infection
80,Other infections; including parasitic
810,Other infections; including parasitic
811,Other infections; including parasitic
812,Other infections; including parasitic
819,Other infections; including parasitic
820,Other infections; including parasitic
821,Other infections; including parasitic
822,Other infections; including parasitic
823,Other infections; including parasitic
8240,Other infections; including parasitic
8241,Other infections; including parasitic
8249,Other infections; including parasitic
828,Other infections; including parasitic
829,Other infections; including parasitic
831,Other infections; including parasitic
832,Other infections; including parasitic
838,Other infections; including parasitic
839,Other infections; including parasitic
840,Other infections; including parasitic
841,Other infections; including parasitic
842,Other infections; including parasitic
843,Other infections; including parasitic
844,Other infections; including parasitic
845,Other infections; including parasitic
846,Other infections; including parasitic
847,Other infections; including parasitic
848,Other infections; including parasitic
849,Other infections; including parasitic
850,Other infections; including parasitic
851,Other infections; including parasitic
852,Other infections; including parasitic
853,Other infections; including parasitic
854,Other infections; including parasitic
855,Other infections; including parasitic
859,Other infections; including parasitic
860,Other infections; including parasitic
861,Other infections; including parasitic
862,Other infections; including parasitic
863,Other infections; including parasitic
864,Other infections; including parasitic
865,Other infections; including parasitic
869,Other infections; including parasitic
870,Other infections; including parasitic
871,Other infections; including parasitic
879,Other infections; including parasitic
880,Other infections; including parasitic
888,Other infections; including parasitic
8881,Other infections; including parasitic
8882,Other infections; including parasitic
8889,Other infections; including parasitic
889,Other infections; including parasitic
1000,Other infections; including parasitic
10089,Other infections; including parasitic
1009,Other infections; including parasitic
101,Other infections; including parasitic
1020,Other infections; including parasitic
1021,Other infections; including parasitic
1022,Other infections; including parasitic
1023,Other infections; including parasitic
1024,Other infections; including parasitic
1025,Other infections; including parasitic
1026,Other infections; including parasitic
1027,Other infections; including parasitic
1028,Other infections; including parasitic
1029,Other infections; including parasitic
1030,Other infections; including parasitic
1031,Other infections; including parasitic
1032,Other infections; including parasitic
1033,Other infections; including parasitic
1039,Other infections; including parasitic
1040,Other infections; including parasitic
1048,Other infections; including parasitic
1049,Other infections; including parasitic
1200,Other infections; including parasitic
1201,Other infections; including parasitic
1202,Other infections; including parasitic
1203,Other infections; including parasitic
1208,Other infections; including parasitic
1209,Other infections; including parasitic
1210,Other infections; including parasitic
1211,Other infections; including parasitic
1212,Other infections; including parasitic
1213,Other infections; including parasitic
1214,Other infections; including parasitic
1215,Other infections; including parasitic
1216,Other infections; including parasitic
1218,Other infections; including parasitic
1219,Other infections; including parasitic
1220,Other infections; including parasitic
1221,Other infections; including parasitic
1222,Other infections; including parasitic
1223,Other infections; including parasitic
1224,Other infections; including parasitic
1225,Other infections; including parasitic
1226,Other infections; including parasitic
1227,Other infections; including parasitic
1228,Other infections; including parasitic
1229,Other infections; including parasitic
1230,Other infections; including parasitic
1231,Other infections; including parasitic
1232,Other infections; including parasitic
1233,Other infections; including parasitic
1234,Other infections; including parasitic
1235,Other infections; including parasitic
1236,Other infections; including parasitic
1238,Other infections; including parasitic
1239,Other infections; including parasitic
124,Other infections; including parasitic
1250,Other infections; including parasitic
1251,Other infections; including parasitic
1252,Other infections; including parasitic
1253,Other infections; including parasitic
1254,Other infections; including parasitic
1255,Other infections; including parasitic
1256,Other infections; including parasitic
1257,Other infections; including parasitic
1259,Other infections; including parasitic
1260,Other infections; including parasitic
1261,Other infections; including parasitic
1262,Other infections; including parasitic
1263,Other infections; including parasitic
1268,Other infections; including parasitic
1269,Other infections; including parasitic
1270,Other infections; including parasitic
1271,Other infections; including parasitic
1272,Other infections; including parasitic
1273,Other infections; including parasitic
1274,Other infections; including parasitic
1275,Other infections; including parasitic
1276,Other infections; including parasitic
1277,Other infections; including parasitic
1278,Other infections; including parasitic
1279,Other infections; including parasitic
1280,Other infections; including parasitic
1281,Other infections; including parasitic
1288,Other infections; including parasitic
1289,Other infections; including parasitic
129,Other infections; including parasitic
1305,Other infections; including parasitic
1307,Other infections; including parasitic
1308,Other infections; including parasitic
1309,Other infections; including parasitic
13100,Other infections; including parasitic
13101,Other infections; including parasitic
13102,Other infections; including parasitic
13103,Other infections; including parasitic
13109,Other infections; including parasitic
1318,Other infections; including parasitic
1319,Other infections; including parasitic
1320,Other infections; including parasitic
1321,Other infections; including parasitic
1322,Other infections; including parasitic
1323,Other infections; including parasitic
1329,Other infections; including parasitic
1330,Other infections; including parasitic
1338,Other infections; including parasitic
1339,Other infections; including parasitic
1340,Other infections; including parasitic
1341,Other infections; including parasitic
1342,Other infections; including parasitic
1348,Other infections; including parasitic
1349,Other infections; including parasitic
135,Other infections; including parasitic
1360,Other infections; including parasitic
1361,Other infections; including parasitic
1362,Other infections; including parasitic
13621,Other infections; including parasitic
13629,Other infections; including parasitic
1364,Other infections; including parasitic
1365,Other infections; including parasitic
1368,Other infections; including parasitic
1369,Other infections; including parasitic
1398,Other infections; including parasitic
V120,Other infections; including parasitic
V1200,Other infections; including parasitic
V1203,Other infections; including parasitic
V1209,Other infections; including parasitic
900,Sexually transmitted infections (not HIV or hepatitis)
901,Sexually transmitted infections (not HIV or hepatitis)
902,Sexually transmitted infections (not HIV or hepatitis)
903,Sexually transmitted infections (not HIV or hepatitis)
9040,Sexually transmitted infections (not HIV or hepatitis)
9041,Sexually transmitted infections (not HIV or hepatitis)
9042,Sexually transmitted infections (not HIV or hepatitis)
9049,Sexually transmitted infections (not HIV or hepatitis)
905,Sexually transmitted infections (not HIV or hepatitis)
906,Sexually transmitted infections (not HIV or hepatitis)
907,Sexually transmitted infections (not HIV or hepatitis)
909,Sexually transmitted infections (not HIV or hepatitis)
910,Sexually transmitted infections (not HIV or hepatitis)
911,Sexually transmitted infections (not HIV or hepatitis)
912,Sexually transmitted infections (not HIV or hepatitis)
913,Sexually transmitted infections (not HIV or hepatitis)
914,Sexually transmitted infections (not HIV or hepatitis)
9150,Sexually transmitted infections (not HIV or hepatitis)
9151,Sexually transmitted infections (not HIV or hepatitis)
9152,Sexually transmitted infections (not HIV or hepatitis)
9161,Sexually transmitted infections (not HIV or hepatitis)
9162,Sexually transmitted infections (not HIV or hepatitis)
9169,Sexually transmitted infections (not HIV or hepatitis)
917,Sexually transmitted infections (not HIV or hepatitis)
9181,Sexually transmitted infections (not HIV or hepatitis)
9182,Sexually transmitted infections (not HIV or hepatitis)
9189,Sexually transmitted infections (not HIV or hepatitis)
919,Sexually transmitted infections (not HIV or hepatitis)
920,Sexually transmitted infections (not HIV or hepatitis)
929,Sexually transmitted infections (not HIV or hepatitis)
930,Sexually transmitted infections (not HIV or hepatitis)
931,Sexually transmitted infections (not HIV or hepatitis)
9320,Sexually transmitted infections (not HIV or hepatitis)
9321,Sexually transmitted infections (not HIV or hepatitis)
9322,Sexually transmitted infections (not HIV or hepatitis)
9323,Sexually transmitted infections (not HIV or hepatitis)
9324,Sexually transmitted infections (not HIV or hepatitis)
9381,Sexually transmitted infections (not HIV or hepatitis)
9382,Sexually transmitted infections (not HIV or hepatitis)
9389,Sexually transmitted infections (not HIV or hepatitis)
939,Sexually transmitted infections (not HIV or hepatitis)
940,Sexually transmitted infections (not HIV or hepatitis)
941,Sexually transmitted infections (not HIV or hepatitis)
942,Sexually transmitted infections (not HIV or hepatitis)
943,Sexually transmitted infections (not HIV or hepatitis)
9481,Sexually transmitted infections (not HIV or hepatitis)
9482,Sexually transmitted infections (not HIV or hepatitis)
9483,Sexually transmitted infections (not HIV or hepatitis)
9484,Sexually transmitted infections (not HIV or hepatitis)
9485,Sexually transmitted infections (not HIV or hepatitis)
9486,Sexually transmitted infections (not HIV or hepatitis)
9487,Sexually transmitted infections (not HIV or hepatitis)
9489,Sexually transmitted infections (not HIV or hepatitis)
949,Sexually transmitted infections (not HIV or hepatitis)
950,Sexually transmitted infections (not HIV or hepatitis)
951,Sexually transmitted infections (not HIV or hepatitis)
952,Sexually transmitted infections (not HIV or hepatitis)
953,Sexually transmitted infections (not HIV or hepatitis)
954,Sexually transmitted infections (not HIV or hepatitis)
955,Sexually transmitted infections (not HIV or hepatitis)
956,Sexually transmitted infections (not HIV or hepatitis)
957,Sexually transmitted infections (not HIV or hepatitis)
958,Sexually transmitted infections (not HIV or hepatitis)
959,Sexually transmitted infections (not HIV or hepatitis)
96,Sexually transmitted infections (not HIV or hepatitis)
970,Sexually transmitted infections (not HIV or hepatitis)
971,Sexually transmitted infections (not HIV or hepatitis)
979,Sexually transmitted infections (not HIV or hepatitis)
980,Sexually transmitted infections (not HIV or hepatitis)
9810,Sexually transmitted infections (not HIV or hepatitis)
9811,Sexually transmitted infections (not HIV or hepatitis)
9812,Sexually transmitted infections (not HIV or hepatitis)
9813,Sexually transmitted infections (not HIV or hepatitis)
9814,Sexually transmitted infections (not HIV or hepatitis)
9815,Sexually transmitted infections (not HIV or hepatitis)
9816,Sexually transmitted infections (not HIV or hepatitis)
9817,Sexually transmitted infections (not HIV or hepatitis)
9819,Sexually transmitted infections (not HIV or hepatitis)
982,Sexually transmitted infections (not HIV or hepatitis)
9830,Sexually transmitted infections (not HIV or hepatitis)
9831,Sexually transmitted infections (not HIV or hepatitis)
9832,Sexually transmitted infections (not HIV or hepatitis)
9833,Sexually transmitted infections (not HIV or hepatitis)
9834,Sexually transmitted infections (not HIV or hepatitis)
9835,Sexually transmitted infections (not HIV or hepatitis)
9836,Sexually transmitted infections (not HIV or hepatitis)
9837,Sexually transmitted infections (not HIV or hepatitis)
9839,Sexually transmitted infections (not HIV or hepatitis)
9840,Sexually transmitted infections (not HIV or hepatitis)
9841,Sexually transmitted infections (not HIV or hepatitis)
9842,Sexually transmitted infections (not HIV or hepatitis)
9843,Sexually transmitted infections (not HIV or hepatitis)
9849,Sexually transmitted infections (not HIV or hepatitis)
9850,Sexually transmitted infections (not HIV or hepatitis)
9851,Sexually transmitted infections (not HIV or hepatitis)
9852,Sexually transmitted infections (not HIV or hepatitis)
9853,Sexually transmitted infections (not HIV or hepatitis)
9859,Sexually transmitted infections (not HIV or hepatitis)
986,Sexually transmitted infections (not HIV or hepatitis)
987,Sexually transmitted infections (not HIV or hepatitis)
9881,Sexually transmitted infections (not HIV or hepatitis)
9882,Sexually transmitted infections (not HIV or hepatitis)
9883,Sexually transmitted infections (not HIV or hepatitis)
9884,Sexually transmitted infections (not HIV or hepatitis)
9885,Sexually transmitted infections (not HIV or hepatitis)
9886,Sexually transmitted infections (not HIV or hepatitis)
9889,Sexually transmitted infections (not HIV or hepatitis)
990,Sexually transmitted infections (not HIV or hepatitis)
991,Sexually transmitted infections (not HIV or hepatitis)
992,Sexually transmitted infections (not HIV or hepatitis)
993,Sexually transmitted infections (not HIV or hepatitis)
994,Sexually transmitted infections (not HIV or hepatitis)
9940,Sexually transmitted infections (not HIV or hepatitis)
9941,Sexually transmitted infections (not HIV or hepatitis)
