"ICD-9-CM CODE","CCS CATEGORY DESCRIPTION"
"01321","Tuberculosis"
"01322","Tuberculosis"
"01323","Tuberculosis"
"01324","Tuberculosis"
"01325","Tuberculosis"
"01326","Tuberculosis"
"01330","Tuberculosis"
"01331","Tuberculosis"
"01332","Tuberculosis"
"01333","Tuberculosis"
"01334","Tuberculosis"
"01335","Tuberculosis"
"01336","Tuberculosis"
"01340","Tuberculosis"
"01341","Tuberculosis"
"01342","Tuberculosis"
"01343","Tuberculosis"
"01344","Tuberculosis"
"01345","Tuberculosis"
"01346","Tuberculosis"
"01350","Tuberculosis"
"01351","Tuberculosis"
"01352","Tuberculosis"
"01353","Tuberculosis"
"01354","Tuberculosis"
"01355","Tuberculosis"
"01356","Tuberculosis"
"01360","Tuberculosis"
"01361","Tuberculosis"
"01362","Tuberculosis"
"01363","Tuberculosis"
"01364","Tuberculosis"
"01365","Tuberculosis"
"01366","Tuberculosis"
"01380","Tuberculosis"
"01381","Tuberculosis"
"01382","Tuberculosis"
"01383","Tuberculosis"
"01384","Tuberculosis"
"01385","Tuberculosis"
"01386","Tuberculosis"
"01390","Tuberculosis"
"01391","Tuberculosis"
"01392","Tuberculosis"
"01393","Tuberculosis"
"01394","Tuberculosis"
"01395","Tuberculosis"
"01396","Tuberculosis"
"01400","Tuberculosis"
"01401","Tuberculosis"
"01402","Tuberculosis"
"01403","Tuberculosis"
"01404","Tuberculosis"
"01405","Tuberculosis"
"01406","Tuberculosis"
"01480","Tuberculosis"
"01481","Tuberculosis"
"01482","Tuberculosis"
"01483","Tuberculosis"
"01484","Tuberculosis"
"01485","Tuberculosis"
"01486","Tuberculosis"
"01500","Tuberculosis"
"01501","Tuberculosis"
"01502","Tuberculosis"
"01503","Tuberculosis"
"01504","Tuberculosis"
"01505","Tuberculosis"
"01506","Tuberculosis"
"01510","Tuberculosis"
"01511","Tuberculosis"
"01512","Tuberculosis"
"01513","Tuberculosis"
"01514","Tuberculosis"
"01515","Tuberculosis"
"01516","Tuberculosis"
"01520","Tuberculosis"
"01521","Tuberculosis"
"01522","Tuberculosis"
"01523","Tuberculosis"
"01524","Tuberculosis"
"01525","Tuberculosis"
"01526","Tuberculosis"
"01550","Tuberculosis"
"01551","Tuberculosis"
"01552","Tuberculosis"
"01553","Tuberculosis"
"01554","Tuberculosis"
"01555","Tuberculosis"
"01556","Tuberculosis"
"01560","Tuberculosis"
"01561","Tuberculosis"
"01562","Tuberculosis"
"01563","Tuberculosis"
"01564","Tuberculosis"
"01565","Tuberculosis"
"01566","Tuberculosis"
"01570","Tuberculosis"
"01571","Tuberculosis"
"01572","Tuberculosis"
"01573","Tuberculosis"
"01574","Tuberculosis"
"01575","Tuberculosis"
"01576","Tuberculosis"
"01580","Tuberculosis"
"01581","Tuberculosis"
"01582","Tuberculosis"
"01583","Tuberculosis"
"01584","Tuberculosis"
"01585","Tuberculosis"
"01586","Tuberculosis"
"01590","Tuberculosis"
"01591","Tuberculosis"
"01592","Tuberculosis"
"01593","Tuberculosis"
"01594","Tuberculosis"
"01595","Tuberculosis"
"01596","Tuberculosis"
"01600","Tuberculosis"
"01601","Tuberculosis"
"01602","Tuberculosis"
"01603","Tuberculosis"
"01604","Tuberculosis"
"01605","Tuberculosis"
"01606","Tuberculosis"
"01610","Tuberculosis"
"01611","Tuberculosis"
"01612","Tuberculosis"
"01613","Tuberculosis"
"01614","Tuberculosis"
"01615","Tuberculosis"
"01616","Tuberculosis"
"01620","Tuberculosis"
"01621","Tuberculosis"
"01622","Tuberculosis"
"01623","Tuberculosis"
"01624","Tuberculosis"
"01625","Tuberculosis"
"01626","Tuberculosis"
"01630","Tuberculosis"
"01631","Tuberculosis"
"01632","Tuberculosis"
"01633","Tuberculosis"
"01634","Tuberculosis"
"01635","Tuberculosis"
"01636","Tuberculosis"
"01640","Tuberculosis"
"01641","Tuberculosis"
"01642","Tuberculosis"
"01643","Tuberculosis"
"01644","Tuberculosis"
"01645","Tuberculosis"
"01646","Tuberculosis"
"01650","Tuberculosis"
"01651","Tuberculosis"
"01652","Tuberculosis"
"01653","Tuberculosis"
"01654","Tuberculosis"
"01655","Tuberculosis"
"01656","Tuberculosis"
"01660","Tuberculosis"
"01661","Tuberculosis"
"01662","Tuberculosis"
"01663","Tuberculosis"
"01664","Tuberculosis"
"01665","Tuberculosis"
"01666","Tuberculosis"
"01670","Tuberculosis"
"01671","Tuberculosis"
"01672","Tuberculosis"
"01673","Tuberculosis"
"01674","Tuberculosis"
"01675","Tuberculosis"
"01676","Tuberculosis"
"01690","Tuberculosis"
"01691","Tuberculosis"
"01692","Tuberculosis"
"01693","Tuberculosis"
"01694","Tuberculosis"
"01695","Tuberculosis"
"01696","Tuberculosis"
"01700","Tuberculosis"
"01701","Tuberculosis"
"01702","Tuberculosis"
"01703","Tuberculosis"
"01704","Tuberculosis"
"01705","Tuberculosis"
"01706","Tuberculosis"
"01710","Tuberculosis"
"01711","Tuberculosis"
"01712","Tuberculosis"
"01713","Tuberculosis"
"01714","Tuberculosis"
"01715","Tuberculosis"
"01716","Tuberculosis"
"01720","Tuberculosis"
"01721","Tuberculosis"
"01722","Tuberculosis"
"01723","Tuberculosis"
"01724","Tuberculosis"
"01725","Tuberculosis"
"01726","Tuberculosis"
"01730","Tuberculosis"
"01731","Tuberculosis"
"01732","Tuberculosis"
"01733","Tuberculosis"
"01734","Tuberculosis"
"01735","Tuberculosis"
"01736","Tuberculosis"
"01740","Tuberculosis"
"01741","Tuberculosis"
"01742","Tuberculosis"
"01743","Tuberculosis"
"01744","Tuberculosis"
"01745","Tuberculosis"
"01746","Tuberculosis"
"01750","Tuberculosis"
"01751","Tuberculosis"
"01752","Tuberculosis"
"01753","Tuberculosis"
"01754","Tuberculosis"
"01755","Tuberculosis"
"01756","Tuberculosis"
"01760","Tuberculosis"
"01761","Tuberculosis"
"01762","Tuberculosis"
"01763","Tuberculosis"
"01764","Tuberculosis"
"01765","Tuberculosis"
"01766","Tuberculosis"
"01770","Tuberculosis"
"01771","Tuberculosis"
"01772","Tuberculosis"
"01773","Tuberculosis"
"01774","Tuberculosis"
"01775","Tuberculosis"
"01776","Tuberculosis"
"01780","Tuberculosis"
"01781","Tuberculosis"
"01782","Tuberculosis"
"01783","Tuberculosis"
"01784","Tuberculosis"
"01785","Tuberculosis"
"01786","Tuberculosis"
"01790","Tuberculosis"
"01791","Tuberculosis"
"01792","Tuberculosis"
"01793","Tuberculosis"
"01794","Tuberculosis"
"01795","Tuberculosis"
"01796","Tuberculosis"
"01800","Tuberculosis"
"01801","Tuberculosis"
"01802","Tuberculosis"
"01803","Tuberculosis"
"01804","Tuberculosis"
"01805","Tuberculosis"
"01806","Tuberculosis"
"01880","Tuberculosis"
"01881","Tuberculosis"
"01882","Tuberculosis"
"01883","Tuberculosis"
"01884","Tuberculosis"
"01885","Tuberculosis"
"01886","Tuberculosis"
"01890","Tuberculosis"
"01891","Tuberculosis"
"01892","Tuberculosis"
"01893","Tuberculosis"
"01894","Tuberculosis"
"01895","Tuberculosis"
"01896","Tuberculosis"
"1370","Tuberculosis"
"1371","Tuberculosis"
"1372","Tuberculosis"
"1373","Tuberculosis"
"1374","Tuberculosis"
"V1201","Tuberculosis"
"0031","Septicemia"
"0202","Septicemia"
"0223","Septicemia"
"0362","Septicemia"
"0380","Septicemia"
"0381","Septicemia"
"03810","Septicemia"
"03811","Septicemia"
"03812","Septicemia"
"03819","Septicemia"
"0382","Septicemia"
"0383","Septicemia"
"03840","Septicemia"
"03841","Septicemia"
"03842","Septicemia"
"03843","Septicemia"
"03844","Septicemia"
"03849","Septicemia"
"0388","Septicemia"
"0389","Septicemia"
"0545","Septicemia"
"449","Septicemia"
"77181","Septicemia(exceptinlabor)"
"7907","Septicemia"
"99591","Septicemia"
"99592","Septicemia"
"0200","Othbactinf"
"0208","Othbactinf"
"0209","Othbactinf"
"0218","Othbactinf"
"0219","Othbactinf"
"0228","Othbactinf"
"0229","Othbactinf"
"0230","Othbactinf"
"0231","Othbactinf"
"0232","Othbactinf"
"0233","Othbactinf"
"0238","Othbactinf"
"0239","Othbactinf"
"024","Othbactinf"
"025","Othbactinf"
"0260","Othbactinf"
"0269","Othbactinf"
"0270","Othbactinf"
"0271","Othbactinf"
"0272","Othbactinf"
"0278","Othbactinf"
"0279","Othbactinf"
"0300","Othbactinf"
"0301","Othbactinf"
"0302","Othbactinf"
"0303","Othbactinf"
"0308","Othbactinf"
"0309","Othbactinf"
"0312","Othbactinf"
"0318","Othbactinf"
"0319","Othbactinf"
"03289","Othbactinf"
"0329","Othbactinf"
"0330","Othbactinf"
"0331","Othbactinf"
"0338","Othbactinf"
"0339","Othbactinf"
"0341","Othbactinf"
"0363","Othbactinf"
"03681","Othbactinf"
"03689","Othbactinf"
"0369","Othbactinf"
"037","Othbactinf"
"0392","Othbactinf"
"0393","Othbactinf"
"0394","Othbactinf"
"0398","Othbactinf"
"0399","Othbactinf"
"0400","Othbactinf"
"0401","Othbactinf"
"0402","Othbactinf"
"0403","Othbactinf"
"04042","Othbactinf"
"04081","Othbactinf"
"04082","Othbactinf"
"04089","Othbactinf"
"0410","Othbactinf"
"04100","Othbactinf"
"04101","Othbactinf"
"04102","Othbactinf"
"04103","Othbactinf"
"04104","Othbactinf"
"04105","Othbactinf"
"04109","Othbactinf"
"0411","Othbactinf"
"04110","Othbactinf"
"04111","Othbactinf"
"04112","Othbactinf"
"04119","Othbactinf"
"0412","Othbactinf"
"0413","Othbactinf"
"0414","Othbactinf"
"04141","Othbactinf"
"04142","Othbactinf"
"04143","Othbactinf"
"04149","Othbactinf"
"0415","Othbactinf"
"0416","Othbactinf"
"0417","Othbactinf"
"0418","Othbactinf"
"04181","Othbactinf"
"04182","Othbactinf"
"04183","Othbactinf"
"04184","Othbactinf"
"04185","Othbactinf"
"04186","Othbactinf"
"04189","Othbactinf"
"0419","Othbactinf"
"390","Othbactinf"
"3929","Othbactinf"
"7953","Othbactinf"
"79531","Othbactinf"
"79539","Othbactinf"
"V090","Othbactinf"
"V091","Othbactinf"
"V092","Othbactinf"
"V093","Othbactinf"
"V094","Othbactinf"
"V0950","Othbactinf"
"V0951","Othbactinf"
"V096","Othbactinf"
"V0970","Othbactinf"
"V0971","Othbactinf"
"V0980","Othbactinf"
"V0981","Othbactinf"
"V0990","Othbactinf"
"V0991","Othbactinf"
"V1204","Othbactinf"
"1100","Mycoses"
"1101","Mycoses"
"1102","Mycoses"
"1103","Mycoses"
"1104","Mycoses"
"1105","Mycoses"
"1106","Mycoses"
"1108","Mycoses"
"1109","Mycoses"
"1110","Mycoses"
"1111","Mycoses"
"1112","Mycoses"
"1113","Mycoses"
"1118","Mycoses"
"1119","Mycoses"
"1120","Mycoses"
"1121","Mycoses"
"1122","Mycoses"
"1123","Mycoses"
"1125","Mycoses"
"11282","Mycoses"
"11284","Mycoses"
"11285","Mycoses"
"11289","Mycoses"
"1129","Mycoses"
"1141","Mycoses"
"1143","Mycoses"
"1149","Mycoses"
"11500","Mycoses"
"11509","Mycoses"
"11510","Mycoses"
"11519","Mycoses"
"11590","Mycoses"
"11599","Mycoses"
"1160","Mycoses"
"1161","Mycoses"
"1162","Mycoses"
"1170","Mycoses"
"1171","Mycoses"
"1172","Mycoses"
"1173","Mycoses"
"1174","Mycoses"
"1175","Mycoses"
"1176","Mycoses"
"1177","Mycoses"
"1178","Mycoses"
"1179","Mycoses"
"118","Mycoses"
"042","HIVinfectn"
"0420","HIVinfectn"
"0421","HIVinfectn"
"0422","HIVinfectn"
"0429","HIVinfectn"
"0430","HIVinfectn"
"0431","HIVinfectn"
"0432","HIVinfectn"
"0433","HIVinfectn"
"0439","HIVinfectn"
"0440","HIVinfectn"
"0449","HIVinfectn"
"07953","HIVinfectn"
"27910","HIVinfectn"
"27919","HIVinfectn"
"79571","HIVinfectn"
"7958","HIVinfectn"
"V08","HIVinfectn"
"0700","Hepatitis"
"0701","Hepatitis"
"0702","Hepatitis"
"07020","Hepatitis"
"07021","Hepatitis"
"07022","Hepatitis"
"07023","Hepatitis"
"0703","Hepatitis"
"07030","Hepatitis"
"07031","Hepatitis"
"07032","Hepatitis"
"07033","Hepatitis"
"0704","Hepatitis"
"07041","Hepatitis"
"07042","Hepatitis"
"07043","Hepatitis"
"07044","Hepatitis"
"07049","Hepatitis"
"0705","Hepatitis"
"07051","Hepatitis"
"07052","Hepatitis"
"07053","Hepatitis"
"07054","Hepatitis"
"07059","Hepatitis"
"0706","Hepatitis"
"07070","Hepatitis"
"07071","Hepatitis"
"0709","Hepatitis"
"07271","Hepatitis"
"57140","Hepatitis"
"57141","Hepatitis"
"57142","Hepatitis"
"57149","Hepatitis"
"5731","Hepatitis"
"5732","Hepatitis"
"5733","Hepatitis"
"0500","Viralinfect"
"0501","Viralinfect"
"0502","Viralinfect"
"0509","Viralinfect"
"0510","Viralinfect"
"05101","Viralinfect"
"05102","Viralinfect"
"0511","Viralinfect"
"0512","Viralinfect"
"0519","Viralinfect"
"0522","Viralinfect"
"0527","Viralinfect"
"0528","Viralinfect"
"0529","Viralinfect"
"05310","Viralinfect"
"05311","Viralinfect"
"05312","Viralinfect"
"05313","Viralinfect"
"05314","Viralinfect"
"05319","Viralinfect"
"05371","Viralinfect"
"05379","Viralinfect"
"0538","Viralinfect"
"0539","Viralinfect"
"0540","Viralinfect"
"05410","Viralinfect"
"05411","Viralinfect"
"05412","Viralinfect"
"05413","Viralinfect"
"05419","Viralinfect"
"0542","Viralinfect"
"0546","Viralinfect"
"05471","Viralinfect"
"05473","Viralinfect"
"05474","Viralinfect"
"05479","Viralinfect"
"0548","Viralinfect"
"0549","Viralinfect"
"05579","Viralinfect"
"0558","Viralinfect"
"0559","Viralinfect"
"05600","Viralinfect"
"05609","Viralinfect"
"05679","Viralinfect"
"0568","Viralinfect"
"0569","Viralinfect"
"0570","Viralinfect"
"0578","Viralinfect"
"0579","Viralinfect"
"05810","Viralinfect"
"05811","Viralinfect"
"05812","Viralinfect"
"05881","Viralinfect"
"05882","Viralinfect"
"05889","Viralinfect"
"05900","Viralinfect"
"05901","Viralinfect"
"05909","Viralinfect"
"05910","Viralinfect"
"05911","Viralinfect"
"05912","Viralinfect"
"05919","Viralinfect"
"05920","Viralinfect"
"05921","Viralinfect"
"05922","Viralinfect"
"0598","Viralinfect"
"0599","Viralinfect"
"0600","Viralinfect"
"0601","Viralinfect"
"0609","Viralinfect"
"061","Viralinfect"
"0650","Viralinfect"
"0651","Viralinfect"
"0652","Viralinfect"
"0653","Viralinfect"
"0654","Viralinfect"
"0658","Viralinfect"
"0659","Viralinfect"
"0660","Viralinfect"
"0661","Viralinfect"
"0663","Viralinfect"
"0664","Viralinfect"
"06640","Viralinfect"
"06642","Viralinfect"
"06649","Viralinfect"
"0668","Viralinfect"
"0669","Viralinfect"
"071","Viralinfect"
"0720","Viralinfect"
"0723","Viralinfect"
"07272","Viralinfect"
"07279","Viralinfect"
"0728","Viralinfect"
"0729","Viralinfect"
"0737","Viralinfect"
"0738","Viralinfect"
"0739","Viralinfect"
"0740","Viralinfect"
"0741","Viralinfect"
"0743","Viralinfect"
"0748","Viralinfect"
"075","Viralinfect"
"0780","Viralinfect"
"0781","Viralinfect"
"07810","Viralinfect"
"07811","Viralinfect"
"07812","Viralinfect"
"07819","Viralinfect"
"0782","Viralinfect"
"0783","Viralinfect"
"0784","Viralinfect"
"0785","Viralinfect"
"0786","Viralinfect"
"0787","Viralinfect"
"07881","Viralinfect"
"07882","Viralinfect"
"07888","Viralinfect"
"07889","Viralinfect"
"0790","Viralinfect"
"0791","Viralinfect"
"0792","Viralinfect"
"0793","Viralinfect"
"0794","Viralinfect"
"07950","Viralinfect"
"07951","Viralinfect"
"07952","Viralinfect"
"07959","Viralinfect"
"0796","Viralinfect"
"0798","Viralinfect"
"07981","Viralinfect"
"07982","Viralinfect"
"07983","Viralinfect"
"07988","Viralinfect"
"07989","Viralinfect"
"0799","Viralinfect"
"07998","Viralinfect"
"07999","Viralinfect"
"7908","Viralinfect"
"080","Othinfectns"
"0810","Othinfectns"
"0811","Othinfectns"
"0812","Othinfectns"
"0819","Othinfectns"
"0820","Othinfectns"
"0821","Othinfectns"
"0822","Othinfectns"
"0823","Othinfectns"
"08240","Othinfectns"
"08241","Othinfectns"
"08249","Othinfectns"
"0828","Othinfectns"
"0829","Othinfectns"
"0831","Othinfectns"
"0832","Othinfectns"
"0838","Othinfectns"
"0839","Othinfectns"
"0840","Othinfectns"
"0841","Othinfectns"
"0842","Othinfectns"
"0843","Othinfectns"
"0844","Othinfectns"
"0845","Othinfectns"
"0846","Othinfectns"
"0847","Othinfectns"
"0848","Othinfectns"
"0849","Othinfectns"
"0850","Othinfectns"
"0851","Othinfectns"
"0852","Othinfectns"
"0853","Othinfectns"
"0854","Othinfectns"
"0855","Othinfectns"
"0859","Othinfectns"
"0860","Othinfectns"
"0861","Othinfectns"
"0862","Othinfectns"
"0863","Othinfectns"
"0864","Othinfectns"
"0865","Othinfectns"
"0869","Othinfectns"
"0870","Othinfectns"
"0871","Othinfectns"
"0879","Othinfectns"
"0880","Othinfectns"
"0888","Othinfectns"
"08881","Othinfectns"
"08882","Othinfectns"
"08889","Othinfectns"
"0889","Othinfectns"
"1000","Othinfectns"
"10089","Othinfectns"
"1009","Othinfectns"
"101","Othinfectns"
"1020","Othinfectns"
"1021","Othinfectns"
"1022","Othinfectns"
"1023","Othinfectns"
"1024","Othinfectns"
"1025","Othinfectns"
"1026","Othinfectns"
"1027","Othinfectns"
"1028","Othinfectns"
"1029","Othinfectns"
"1030","Othinfectns"
"1031","Othinfectns"
"1032","Othinfectns"
"1033","Othinfectns"
"1039","Othinfectns"
"1040","Othinfectns"
"1048","Othinfectns"
"1049","Othinfectns"
"1200","Othinfectns"
"1201","Othinfectns"
"1202","Othinfectns"
"1203","Othinfectns"
"1208","Othinfectns"
"1209","Othinfectns"
"1210","Othinfectns"
"1211","Othinfectns"
"1212","Othinfectns"
"1213","Othinfectns"
"1214","Othinfectns"
"1215","Othinfectns"
"1216","Othinfectns"
"1218","Othinfectns"
"1219","Othinfectns"
"1220","Othinfectns"
"1221","Othinfectns"
"1222","Othinfectns"
"1223","Othinfectns"
"1224","Othinfectns"
"1225","Othinfectns"
"1226","Othinfectns"
"1227","Othinfectns"
"1228","Othinfectns"
"1229","Othinfectns"
"1230","Othinfectns"
"1231","Othinfectns"
"1232","Othinfectns"
"1233","Othinfectns"
"1234","Othinfectns"
"1235","Othinfectns"
"1236","Othinfectns"
"1238","Othinfectns"
"1239","Othinfectns"
"124","Othinfectns"
"1250","Othinfectns"
"1251","Othinfectns"
"1252","Othinfectns"
"1253","Othinfectns"
"1254","Othinfectns"
"1255","Othinfectns"
"1256","Othinfectns"
"1257","Othinfectns"
"1259","Othinfectns"
"1260","Othinfectns"
"1261","Othinfectns"
"1262","Othinfectns"
"1263","Othinfectns"
"1268","Othinfectns"
"1269","Othinfectns"
"1270","Othinfectns"
"1271","Othinfectns"
"1272","Othinfectns"
"1273","Othinfectns"
"1274","Othinfectns"
"1275","Othinfectns"
"1276","Othinfectns"
"1277","Othinfectns"
"1278","Othinfectns"
"1279","Othinfectns"
"1280","Othinfectns"
"1281","Othinfectns"
"1288","Othinfectns"
"1289","Othinfectns"
"129","Othinfectns"
"1305","Othinfectns"
"1307","Othinfectns"
"1308","Othinfectns"
"1309","Othinfectns"
"13100","Othinfectns"
"13101","Othinfectns"
"13102","Othinfectns"
"13103","Othinfectns"
"13109","Othinfectns"
"1318","Othinfectns"
"1319","Othinfectns"
"1320","Othinfectns"
"1321","Othinfectns"
"1322","Othinfectns"
"1323","Othinfectns"
"1329","Othinfectns"
"1330","Othinfectns"
"1338","Othinfectns"
"1339","Othinfectns"
"1340","Othinfectns"
"1341","Othinfectns"
"1342","Othinfectns"
"1348","Othinfectns"
"1349","Othinfectns"
"135","Othinfectns"
"1360","Othinfectns"
"1361","Othinfectns"
"1362","Othinfectns"
"13621","Othinfectns"
"13629","Othinfectns"
"1364","Othinfectns"
"1365","Othinfectns"
"1368","Othinfectns"
"1369","Othinfectns"
"1398","Othinfectns"
"V120","Othinfectns"
"V1200","Othinfectns"
"V1203","Othinfectns"
"V1209","Othinfectns"
"0900","SexualInfxs"
"0901","SexualInfxs"
"0902","SexualInfxs"
"0903","SexualInfxs"
"09040","SexualInfxs"
"09041","SexualInfxs"
"09042","SexualInfxs"
"09049","SexualInfxs"
"0905","SexualInfxs"
"0906","SexualInfxs"
"0907","SexualInfxs"
"0909","SexualInfxs"
"0910","SexualInfxs"
"0911","SexualInfxs"
"0912","SexualInfxs"
"0913","SexualInfxs"
"0914","SexualInfxs"
"09150","SexualInfxs"
"09151","SexualInfxs"
"09152","SexualInfxs"
"09161","SexualInfxs"
"09162","SexualInfxs"
"09169","SexualInfxs"
"0917","SexualInfxs"
"09181","SexualInfxs"
"09182","SexualInfxs"
"09189","SexualInfxs"
"0919","SexualInfxs"
"0920","SexualInfxs"
"0929","SexualInfxs"
"0930","SexualInfxs"
"0931","SexualInfxs"
"09320","SexualInfxs"
"09321","SexualInfxs"
"09322","SexualInfxs"
"09323","SexualInfxs"
"09324","SexualInfxs"
"09381","SexualInfxs"
"09382","SexualInfxs"
"09389","SexualInfxs"
"0939","SexualInfxs"
"0940","SexualInfxs"
"0941","SexualInfxs"
"0942","SexualInfxs"
"0943","SexualInfxs"
"09481","SexualInfxs"
"09482","SexualInfxs"
"09483","SexualInfxs"
"09484","SexualInfxs"
"09485","SexualInfxs"
"09486","SexualInfxs"
"09487","SexualInfxs"
"09489","SexualInfxs"
"0949","SexualInfxs"
"0950","SexualInfxs"
"0951","SexualInfxs"
"0952","SexualInfxs"
"0953","SexualInfxs"
"0954","SexualInfxs"
"0955","SexualInfxs"
"0956","SexualInfxs"
"0957","SexualInfxs"
"0958","SexualInfxs"
"0959","SexualInfxs"
"096","SexualInfxs"
"0970","SexualInfxs"
"0971","SexualInfxs"
"0979","SexualInfxs"
"0980","SexualInfxs"
"09810","SexualInfxs"
"09811","SexualInfxs"
"09812","SexualInfxs"
"09813","SexualInfxs"
"09814","SexualInfxs"
"09815","SexualInfxs"
"09816","SexualInfxs"
"09817","SexualInfxs"
"09819","SexualInfxs"
"0982","SexualInfxs"
"09830","SexualInfxs"
"09831","SexualInfxs"
"09832","SexualInfxs"
"09833","SexualInfxs"
"09834","SexualInfxs"
"09835","SexualInfxs"
"09836","SexualInfxs"
"09837","SexualInfxs"
"09839","SexualInfxs"
"09840","SexualInfxs"
"09841","SexualInfxs"
"09842","SexualInfxs"
"09843","SexualInfxs"
"09849","SexualInfxs"
"09850","SexualInfxs"
"09851","SexualInfxs"
"09852","SexualInfxs"
"09853","SexualInfxs"
"09859","SexualInfxs"
"0986","SexualInfxs"
"0987","SexualInfxs"
"09881","SexualInfxs"
"09882","SexualInfxs"
"09883","SexualInfxs"
"09884","SexualInfxs"
"09885","SexualInfxs"
"09886","SexualInfxs"
"09889","SexualInfxs"
"0990","SexualInfxs"
"0991","SexualInfxs"
"0992","SexualInfxs"
"0993","SexualInfxs"
"0994","SexualInfxs"
"09940","SexualInfxs"
"09941","SexualInfxs"
"09949","SexualInfxs"
"09950","SexualInfxs"
"09951","SexualInfxs"
"09952","SexualInfxs"
"09953","SexualInfxs"
"09954","SexualInfxs"
"09955","SexualInfxs"
"09956","SexualInfxs"
"09959","SexualInfxs"
"0998","SexualInfxs"
"0999","SexualInfxs"
"79505","SexualInfxs"
"79515","SexualInfxs"
"79519","SexualInfxs"
"79675","SexualInfxs"
"79679","SexualInfxs"
"7955","Immuniz/scrn"
"79551","Immuniz/scrn"
"79552","Immuniz/scrn"
"7956","Immuniz/scrn"
"79579","Immuniz/scrn"
"V010","Immuniz/scrn"
"V011","Immuniz/scrn"
"V012","Immuniz/scrn"
"V013","Immuniz/scrn"
